user_id,username,first_name,last_name,city,state,email,reviews_count,help_rating,vegan,vegetarian,gluten,dairy,tree_nuts,seeds,nightshades,eggs,fish,peanut,shellfish,mollusks,legumes,garlic,soy,corn,wheat,barley,rye,sesame,coffee,buckwheat,lupin,mustard,celery,oat,rice,acerloa,apple,apricot,banana,cherry,dates,fig,grape,kiwi,lychee,mango,melon,orange,peach,pear,persimmon,pineapple,pomegranate,prune,strawberry,tomato,chickpea,lentil,pea,asparagus,avocado,bell_pepper,cabbage,carrot,lettuce,potato,pumpkin,turnip,zucchini,almond,brazil_nut,cashew,chestnut,hazelnut,macadamia,pecan,pine_nut,pistachio,walnut,mustard_seed,poppy_seed,pumpkin_seed,sunflower_seed,cow_milk,goat_milk,sheep_milk,alaska_pollack,carp,cod,dogfish,mackeral,salmon,sole,tuna,crusacean,crab,lobster,shrimp,abalone,horned_turban,limpet,marine_snail,mussel,octopus,oyster,scallop,squid,whelk,beef,chicken,frog,honey,mushroom,mycoprotein
81,gmilner28,Glynda,Milner,Chicago,Illinois,gmilner28@sun.com,9,1.26,,,,,,,,,,,false,false,true,false,,,,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,wcannicott29,Westbrooke,Cannicott,Alexandria,Virginia,wcannicott29@uiuc.edu,13,1.8,true,false,true,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,equinet2a,Eben,Quinet,Wilmington,Delaware,equinet2a@qq.com,26,1.53,true,false,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,msimcoe2b,Myranda,Simcoe,Tucson,Arizona,msimcoe2b@nationalgeographic.com,41,4.33,,,false,false,true,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
85,gcarnock2c,Geraldine,Carnock,El Paso,Texas,gcarnock2c@loc.gov,,,,,,,,,,,,,true,true,true,true,,,,,,false,false,,false,false,true,false,true,true,false,false,false,false,false,false,true,false,true,false,true,false,true,true,false,false,true,true,false,true,false,true,false,false,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,true,false,true,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,,,,,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false
86,valexsandrev2d,Veronique,Alexsandrev,Fort Lauderdale,Florida,valexsandrev2d@networkadvertising.org,11,4.14,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,ffanshawe2e,Forbes,Fanshawe,Norfolk,Virginia,ffanshawe2e@opensource.org,,,,,true,,,false,true,,,true,,,,,true,true,,false,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,true,,,,,,,,,,,,,,,,
88,lsterte2f,Linda,Sterte,Huntington,West Virginia,lsterte2f@networksolutions.com,33,3.66,true,true,false,false,false,false,true,true,true,,,,,,true,false,true,false,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,false,true,false,,,,,,,,,,,,,,,,
89,hdewsnap2g,Hamlen,Dewsnap,Chicago,Illinois,hdewsnap2g@nature.com,,,,,false,,,false,true,,,false,,,,,false,true,,false,true,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,,,,,,,,,,,,,,,,
90,nsoppit2h,Niels,Soppit,Washington,District of Columbia,nsoppit2h@msu.edu,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,gvalett2i,Garrot,Valett,Henderson,Nevada,gvalett2i@telegraph.co.uk,45,1.59,,,,false,false,false,true,true,,,,,,,true,false,,true,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,false,false,,,,,,,,,,,,,,,,
92,oespinosa2j,Orin,Espinosa,Los Angeles,California,oespinosa2j@guardian.co.uk,41,3.97,true,true,false,,,,,,,false,false,true,true,true,,,true,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,znoseworthy2k,Zelma,Noseworthy,Murfreesboro,Tennessee,znoseworthy2k@google.pl,,,false,true,,true,false,false,false,false,,false,,,,,true,false,false,true,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,true,false,,,,,,,,,,,,,,,,
94,cleal2l,Carmon,Leal,Fort Worth,Texas,cleal2l@twitter.com,,,,,,true,true,false,false,false,,false,,,,,false,false,,false,true,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,false,true,false,,,,,,,,,,,,,,,,
95,dkippins2m,Dniren,Kippins,Salt Lake City,Utah,dkippins2m@ucsd.edu,,,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,aclaasen2n,Araldo,Claasen,Houston,Texas,aclaasen2n@ft.com,34,3.08,true,true,,,,,,,,false,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,rscollard2o,Rafi,Scollard,Raleigh,North Carolina,rscollard2o@aol.com,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,kheyward2p,Kelsey,Heyward,Denver,Colorado,kheyward2p@edublogs.org,15,4.96,true,false,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,aoxteby2q,Ab,Oxteby,Tallahassee,Florida,aoxteby2q@pagesperso-orange.fr,37,4.92,,,true,,,false,true,,,,,,,,false,false,,true,true,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,true,,,,,,,,,,,,,,,,
100,mnewlan2r,Milka,Newlan,Phoenix,Arizona,mnewlan2r@buzzfeed.com,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,mbonhomme2s,Mariellen,Bonhomme,Birmingham,Alabama,mbonhomme2s@goo.ne.jp,20,1.85,,,,,,false,true,,,,,,,,false,true,,false,false,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,false,false,,,,,,,,,,,,,,,,
102,arillstone2t,Aland,Rillstone,Henderson,Nevada,arillstone2t@home.pl,26,2.36,,,,,,true,false,,,,,,,,false,false,,true,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,false,,,,,,,,,,,,,,,,
103,rpatise2u,Roma,Patise,Juneau,Alaska,rpatise2u@people.com.cn,24,4.88,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,gsmitton2v,Gwennie,Smitton,San Diego,California,gsmitton2v@nps.gov,22,3.92,,,,,,,,,true,true,false,false,false,false,,,,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,mpettendrich2w,Miller,Pettendrich,Los Angeles,California,mpettendrich2w@hp.com,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,aburree2x,Abbie,Burree,Birmingham,Alabama,aburree2x@hexun.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,tdobrovsky2y,Tiphany,Dobrovsky,Fresno,California,tdobrovsky2y@cisco.com,21,2.24,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,abraitling2z,Ajay,Braitling,Monticello,Minnesota,abraitling2z@mapy.cz,,,,,,false,true,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
109,vcovino30,Vassili,covino,Albuquerque,New Mexico,vcovino30@mashable.com,28,3.75,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,bharvison31,Bartholomew,Harvison,Birmingham,Alabama,bharvison31@dell.com,,,,,,,,,,,true,,false,false,false,true,,,,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,kruse32,Kathi,Ruse,Mount Vernon,New York,kruse32@unicef.org,10,3.47,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,cbootyman33,Cathie,Bootyman,Mc Keesport,Pennsylvania,cbootyman33@de.vu,18,3.19,,,,,,,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,omcmurrugh34,Odette,McMurrugh,Houston,Texas,omcmurrugh34@samsung.com,,,,,true,false,false,false,false,false,,,,,,,true,false,,false,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,false,false,,,,,,,,,,,,,,,,
114,ggiovannilli35,Genevieve,Giovannilli,Reading,Pennsylvania,ggiovannilli35@census.gov,48,1.5,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,cbartle36,Cyb,Bartle,Oklahoma City,Oklahoma,cbartle36@barnesandnoble.com,23,3.74,,,,,,,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,dshowler37,Darcy,Showler,Bronx,New York,dshowler37@csmonitor.com,,,true,true,true,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,bcastilljo38,Brooks,Castilljo,Santa Ana,California,bcastilljo38@google.com.au,9,2.95,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,tpiaggia39,Tara,Piaggia,Houston,Texas,tpiaggia39@aol.com,,,,,false,true,true,,,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
119,mamphlett3a,Maud,Amphlett,Richmond,Virginia,mamphlett3a@issuu.com,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,tglaserman3b,Thedrick,Glaserman,Chicago,Illinois,tglaserman3b@printfriendly.com,39,4.47,,,,false,true,,,false,false,,,,,,,,,,,,,,true,true,false,false,false,true,true,false,false,true,false,true,true,true,false,true,true,false,true,true,true,false,false,true,false,false,true,true,true,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,false,false,,,,true,false,true,false,true,true,false,false,true,true,true,true,true,true,false,true
121,dking3c,Doralyn,King,Des Moines,Iowa,dking3c@oaic.gov.au,41,4.62,,,,true,true,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
122,bmckirton3d,Bobbye,McKirton,Birmingham,Alabama,bmckirton3d@squidoo.com,30,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,dwhelband3e,Diana,Whelband,Rochester,New York,dwhelband3e@google.it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,bblogg3f,Bengt,Blogg,Canton,Ohio,bblogg3f@a8.net,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,lsmythe3g,Letisha,Smythe,Washington,District of Columbia,lsmythe3g@aboutads.info,35,1.38,,,true,false,true,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
126,tcolquitt3h,Tandy,Colquitt,Flint,Michigan,tcolquitt3h@pinterest.com,40,1.02,false,true,false,,,,,,,,true,false,false,false,,,false,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,smelmeth3i,Son,Melmeth,Memphis,Tennessee,smelmeth3i@uol.com.br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,liorizzo3j,Layney,Iorizzo,Des Moines,Iowa,liorizzo3j@wsj.com,,,true,false,,,,true,false,,,,,,,,false,true,false,false,true,,,false,false,false,true,false,false,true,false,true,true,true,false,true,true,false,false,true,false,false,true,true,false,false,false,true,false,true,true,true,false,false,false,true,true,false,true,false,false,false,true,false,true,false,true,true,false,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,true,,false,true,true,false,false,true,false,false,true,true,true,false,true,false,false,true,false,false,true
129,smolloy3k,Suzy,Molloy,Memphis,Tennessee,smolloy3k@ehow.com,13,3.13,,,,true,false,true,false,true,,,,,,,false,false,,true,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,true,false,,,,,,,,,,,,,,,,
130,swilshaw3l,Sammy,Wilshaw,Des Moines,Iowa,swilshaw3l@illinois.edu,16,2.34,,,,,,true,false,,,,,,,,true,true,,true,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,true,,,,,,,,,,,,,,,,
131,srobecon3m,Stevena,Robecon,North Hollywood,California,srobecon3m@infoseek.co.jp,43,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,dhalliberton3n,Dulcia,Halliberton,El Paso,Texas,dhalliberton3n@yandex.ru,43,1.13,,,,,,,,,,,false,false,true,false,,,,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,sclewley3o,Saba,Clewley,Greensboro,North Carolina,sclewley3o@sphinn.com,29,1.03,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,zfitzalan3p,Zorina,FitzAlan,Los Angeles,California,zfitzalan3p@lulu.com,24,4.07,,,,false,true,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
135,smingo3q,Shina,Mingo,Salem,Oregon,smingo3q@mtv.com,12,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,khawkings3r,Kenny,Hawkings,Austin,Texas,khawkings3r@last.fm,44,4.57,,,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,csefton3s,Conney,Sefton,Reno,Nevada,csefton3s@craigslist.org,,,true,true,,,,,,,,,false,true,false,false,,,true,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,aenrico3t,Asher,Enrico,Baltimore,Maryland,aenrico3t@xing.com,,,,,,true,false,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
139,kbonnier3u,Kerby,Bonnier,Erie,Pennsylvania,kbonnier3u@quantcast.com,29,1.86,,,false,,,true,true,,,,,,,,true,true,,true,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,false,false,,,,,,,,,,,,,,,,
140,vsacchetti3v,Valerie,Sacchetti,Albuquerque,New Mexico,vsacchetti3v@desdev.cn,,,,,true,,,true,false,,,,,,,,true,false,,true,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,true,,,,,,,,,,,,,,,,
141,jdirocca3w,Jarib,di Rocca,San Antonio,Texas,jdirocca3w@addtoany.com,,,,,false,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,hmaris3x,Hyacinthe,Maris,Garden Grove,California,hmaris3x@nhs.uk,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,rbeardsell3y,Rollie,Beardsell,Colorado Springs,Colorado,rbeardsell3y@sciencedaily.com,,,,,false,false,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
144,gespadate3z,Griffith,Espadate,Salt Lake City,Utah,gespadate3z@blogtalkradio.com,42,1.78,false,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,dhallam40,Donielle,Hallam,Cincinnati,Ohio,dhallam40@tripadvisor.com,50,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,cchatwood41,Chantal,Chatwood,Tyler,Texas,cchatwood41@ameblo.jp,,,,,,,,false,true,,,,,,,,false,false,,true,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,,,,,
147,jsellner42,Jordain,Sellner,Charleston,West Virginia,jsellner42@hc360.com,8,1.28,,,false,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,dcalkin43,Dulcinea,Calkin,Lincoln,Nebraska,dcalkin43@purevolume.com,9,1.3,true,false,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,rgilburt44,Ravid,Gilburt,Fort Worth,Texas,rgilburt44@springer.com,13,1.01,false,false,,,,,,,true,false,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,bgumbrell45,Bertha,Gumbrell,San Jose,California,bgumbrell45@flickr.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,ywhiston46,Yorker,Whiston,Dallas,Texas,ywhiston46@jimdo.com,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,mdunkerley47,Marys,Dunkerley,Greenville,South Carolina,mdunkerley47@dmoz.org,9,1.7,,,true,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,akochl48,Aubrey,Kochl,Carol Stream,Illinois,akochl48@elpais.com,34,4.87,,,,,,false,true,,,,,,,,true,false,,true,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,true,,,,,,,,,,,,,,,,
154,kcarabine49,Kandace,Carabine,Mesa,Arizona,kcarabine49@cargocollective.com,,,,,,,,,,,,,false,true,false,true,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,dlundberg4a,Davie,Lundberg,Indianapolis,Indiana,dlundberg4a@live.com,42,2.31,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,awilloughby4b,Alta,Willoughby,Tampa,Florida,awilloughby4b@cnet.com,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,chartwell4c,Cicily,Hartwell,Columbus,Ohio,chartwell4c@skyrock.com,41,3.18,true,true,,,,,,,false,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,mboanas4d,Mitzi,Boanas,San Diego,California,mboanas4d@google.co.uk,15,2.68,false,true,false,,,true,false,,true,false,,,,,true,false,true,false,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,false,,,,,,,,,,,,,,,,
159,hnarup4e,Hedda,Narup,Richmond,Virginia,hnarup4e@wunderground.com,,,,,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,nciciari4f,Natasha,Ciciari,San Jose,California,nciciari4f@ted.com,,,false,true,,,,,,,false,false,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,cioselevich4g,Caspar,Ioselevich,Montgomery,Alabama,cioselevich4g@dagondesign.com,,,false,false,,,,,,,,,true,false,true,false,,,true,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,mgraybeal4h,Marga,Graybeal,Valley Forge,Pennsylvania,mgraybeal4h@blogtalkradio.com,4,1.69,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
